Site Name ,MARIAHO,,,
3322,8/1/18, 04:30:00,0,0
3323,8/1/18, 04:45:00,0,0
3324,8/1/18, 05:00:00,0,0
3325,8/1/18, 05:15:00,0,0
3326,8/1/18, 05:30:00,0,0
3327,8/1/18, 05:45:00,0,0
3328,8/1/18, 06:00:00,0,0
3329,8/1/18, 06:15:00,0,0
3330,8/1/18, 06:30:00,0,0
3331,8/1/18, 06:45:00,0,0
3332,8/1/18, 07:00:00,0,0
3333,8/1/18, 07:15:00,3,3
3334,8/1/18, 07:30:00,31,31
3335,8/1/18, 07:45:00,76,76
3336,8/1/18, 08:00:00,131,131
3337,8/1/18, 08:15:00,163,163
3338,8/1/18, 08:30:00,157,157
3339,8/1/18, 08:45:00,229,229
3340,8/1/18, 09:00:00,363,363
3341,8/1/18, 09:15:00,397,397
3342,8/1/18, 09:30:00,516,516
3343,8/1/18, 09:45:00,535,535
3344,8/1/18, 10:00:00,511,511
3345,8/1/18, 10:15:00,816,816
3346,8/1/18, 10:30:00,602,602
3347,8/1/18, 10:45:00,796,796
3348,8/1/18, 11:00:00,837,837
3349,8/1/18, 11:15:00,891,891
3350,8/1/18, 11:30:00,1321,1321
3351,8/1/18, 11:45:00,1663,1663
3352,8/1/18, 12:00:00,2101,2101
3353,8/1/18, 12:15:00,2315,2315
3354,8/1/18, 12:30:00,1928,1928
3355,8/1/18, 12:45:00,2268,2268
3356,8/1/18, 13:00:00,1275,1275
3357,8/1/18, 13:15:00,1730,1730
3358,8/1/18, 13:30:00,2129,2129
3359,8/1/18, 13:45:00,1931,1931
3360,8/1/18, 14:00:00,1535,1535
3361,8/1/18, 14:15:00,1247,1247
3362,8/1/18, 14:30:00,1284,1284
3363,8/1/18, 14:45:00,959,959
3364,8/1/18, 15:00:00,697,697
3365,8/1/18, 15:15:00,595,595
3366,8/1/18, 15:30:00,1062,1062
3367,8/1/18, 15:45:00,1354,1354
3368,8/1/18, 16:00:00,462,462
3369,8/1/18, 16:15:00,296,296
3370,8/1/18, 16:30:00,323,323
3371,8/1/18, 16:45:00,302,302
3372,8/1/18, 17:00:00,237,237
3373,8/1/18, 17:15:00,158,158
3374,8/1/18, 17:30:00,102,102
3375,8/1/18, 17:45:00,41,41
3376,8/1/18, 18:00:00,18,18
3377,8/1/18, 18:15:00,5,5
3378,8/1/18, 18:30:00,0,0
3379,8/1/18, 18:45:00,0,0
3380,8/1/18, 19:00:00,0,0
3381,8/1/18, 19:15:00,0,0
3382,8/1/18, 19:30:00,0,0
3383,8/1/18, 19:45:00,0,0
3384,8/1/18, 20:00:00,0,0
3385,8/1/18, 20:15:00,0,0
3386,8/1/18, 20:30:00,0,0
3387,8/1/18, 20:45:00,0,0
3388,8/1/18, 21:00:00,0,0
3389,8/1/18, 21:15:00,0,0
3390,8/1/18, 21:30:00,0,0
3391,8/1/18, 21:45:00,0,0
3392,8/1/18, 22:00:00,0,0
3393,8/1/18, 22:15:00,0,0
3394,8/1/18, 22:30:00,0,0
3395,8/1/18, 22:45:00,0,0
3396,8/1/18, 23:00:00,0,0
3397,8/1/18, 23:15:00,0,0
3398,8/1/18, 23:30:00,0,0
3399,8/1/18, 23:45:00,0,0
3400,8/1/18, 24:00:00,0,0
3401,9/1/18, 00:15:00,0,0
3402,9/1/18, 00:30:00,0,0
3403,9/1/18, 00:45:00,0,0
3404,9/1/18, 01:00:00,0,0
3405,9/1/18, 01:15:00,0,0
3406,9/1/18, 01:30:00,0,0
3407,9/1/18, 01:45:00,0,0
3408,9/1/18, 02:00:00,0,0
3409,9/1/18, 02:15:00,0,0
3410,9/1/18, 02:30:00,0,0
3411,9/1/18, 02:45:00,0,0
3412,9/1/18, 03:00:00,0,0
3413,9/1/18, 03:15:00,0,0
3414,9/1/18, 03:30:00,0,0
3415,9/1/18, 03:45:00,0,0
3416,9/1/18, 04:00:00,0,0
3417,9/1/18, 04:15:00,0,0
3418,9/1/18, 04:30:00,0,0
3419,9/1/18, 04:45:00,0,0
3420,9/1/18, 05:00:00,0,0
3421,9/1/18, 05:15:00,0,0
3422,9/1/18, 05:30:00,0,0
3423,9/1/18, 05:45:00,0,0
3424,9/1/18, 06:00:00,0,0
3425,9/1/18, 06:15:00,0,0
3426,9/1/18, 06:30:00,0,0
3427,9/1/18, 06:45:00,0,0
3428,9/1/18, 07:00:00,0,0
3429,9/1/18, 07:15:00,2,2
3430,9/1/18, 07:30:00,26,26
3431,9/1/18, 07:45:00,88,88
3432,9/1/18, 08:00:00,129,129
3433,9/1/18, 08:15:00,265,265
3434,9/1/18, 08:30:00,131,131
3435,9/1/18, 08:45:00,192,192
3436,9/1/18, 09:00:00,369,369
3437,9/1/18, 09:15:00,425,425
3438,9/1/18, 09:30:00,458,458
3439,9/1/18, 09:45:00,401,401
3440,9/1/18, 10:00:00,445,445
3441,9/1/18, 10:15:00,557,557
3442,9/1/18, 10:30:00,816,816
3443,9/1/18, 10:45:00,725,725
3444,9/1/18, 11:00:00,678,678
3445,9/1/18, 11:15:00,445,445
3446,9/1/18, 11:30:00,1264,1264
3447,9/1/18, 11:45:00,2354,2354
3448,9/1/18, 12:00:00,526,526
3449,9/1/18, 12:15:00,688,688
3450,9/1/18, 12:30:00,1290,1290
3451,9/1/18, 12:45:00,941,941
3452,9/1/18, 13:00:00,601,601
3453,9/1/18, 13:15:00,839,839
3454,9/1/18, 13:30:00,1222,1222
3455,9/1/18, 13:45:00,1160,1160
3456,9/1/18, 14:00:00,1301,1301
3457,9/1/18, 14:15:00,661,661
3458,9/1/18, 14:30:00,877,877
3459,9/1/18, 14:45:00,586,586
3460,9/1/18, 15:00:00,615,615
3461,9/1/18, 15:15:00,454,454
3462,9/1/18, 15:30:00,448,448
3463,9/1/18, 15:45:00,374,374
3464,9/1/18, 16:00:00,440,440
3465,9/1/18, 16:15:00,296,296
3466,9/1/18, 16:30:00,292,292
3467,9/1/18, 16:45:00,223,223
3468,9/1/18, 17:00:00,181,181
3469,9/1/18, 17:15:00,86,86
3470,9/1/18, 17:30:00,70,70
3471,9/1/18, 17:45:00,37,37
3472,9/1/18, 18:00:00,16,16
3473,9/1/18, 18:15:00,3,3
3474,9/1/18, 18:30:00,0,0
3475,9/1/18, 18:45:00,0,0
3476,9/1/18, 19:00:00,0,0
3477,9/1/18, 19:15:00,0,0
3478,9/1/18, 19:30:00,0,0
3479,9/1/18, 19:45:00,0,0
3480,9/1/18, 20:00:00,0,0
3481,9/1/18, 20:15:00,0,0
3482,9/1/18, 20:30:00,0,0
3483,9/1/18, 20:45:00,0,0
3484,9/1/18, 21:00:00,0,0
3485,9/1/18, 21:15:00,0,0
3486,9/1/18, 21:30:00,0,0
3487,9/1/18, 21:45:00,0,0
3488,9/1/18, 22:00:00,0,0
3489,9/1/18, 22:15:00,0,0
3490,9/1/18, 22:30:00,0,0
3491,9/1/18, 22:45:00,0,0
3492,9/1/18, 23:00:00,0,0
3493,9/1/18, 23:15:00,0,0
3494,9/1/18, 23:30:00,0,0
3495,9/1/18, 23:45:00,0,0
3496,9/1/18, 24:00:00,0,0
3497,10/1/18, 00:15:00,0,0
3498,10/1/18, 00:30:00,0,0
3499,10/1/18, 00:45:00,0,0
3500,10/1/18, 01:00:00,0,0
3501,10/1/18, 01:15:00,0,0
3502,10/1/18, 01:30:00,0,0
3503,10/1/18, 01:45:00,0,0
3504,10/1/18, 02:00:00,0,0
3505,10/1/18, 02:15:00,0,0
3506,10/1/18, 02:30:00,0,0
3507,10/1/18, 02:45:00,0,0
3508,10/1/18, 03:00:00,0,0
3509,10/1/18, 03:15:00,0,0
3510,10/1/18, 03:30:00,0,0
3511,10/1/18, 03:45:00,0,0
3512,10/1/18, 04:00:00,0,0
3513,10/1/18, 04:15:00,0,0
3514,10/1/18, 04:30:00,0,0
3515,10/1/18, 04:45:00,0,0
3516,10/1/18, 05:00:00,0,0
3517,10/1/18, 05:15:00,0,0
3518,10/1/18, 05:30:00,0,0
3519,10/1/18, 05:45:00,0,0
3520,10/1/18, 06:00:00,0,0
3521,10/1/18, 06:15:00,0,0
3522,10/1/18, 06:30:00,0,0
3523,10/1/18, 06:45:00,0,0
3524,10/1/18, 07:00:00,0,0
3525,10/1/18, 07:15:00,3,3
3526,10/1/18, 07:30:00,23,23
3527,10/1/18, 07:45:00,48,48
3528,10/1/18, 08:00:00,116,116
3529,10/1/18, 08:15:00,112,112
3530,10/1/18, 08:30:00,112,112
3531,10/1/18, 08:45:00,240,240
3532,10/1/18, 09:00:00,223,223
3533,10/1/18, 09:15:00,280,280
3534,10/1/18, 09:30:00,304,304
3535,10/1/18, 09:45:00,510,510
3536,10/1/18, 10:00:00,369,369
3537,10/1/18, 10:15:00,351,351
3538,10/1/18, 10:30:00,517,517
3539,10/1/18, 10:45:00,633,633
3540,10/1/18, 11:00:00,769,769
3541,10/1/18, 11:15:00,892,892
3542,10/1/18, 11:30:00,1181,1181
3543,10/1/18, 11:45:00,2145,2145
3544,10/1/18, 12:00:00,2103,2103
3545,10/1/18, 12:15:00,1983,1983
3546,10/1/18, 12:30:00,2559,2559
3547,10/1/18, 12:45:00,2410,2410
3548,10/1/18, 13:00:00,2242,2242
3549,10/1/18, 13:15:00,2064,2064
3550,10/1/18, 13:30:00,2277,2277
3551,10/1/18, 13:45:00,2193,2193
3552,10/1/18, 14:00:00,1987,1987
3553,10/1/18, 14:15:00,1948,1948
3554,10/1/18, 14:30:00,1214,1214
3555,10/1/18, 14:45:00,994,994
3556,10/1/18, 15:00:00,1041,1041
3557,10/1/18, 15:15:00,695,695
3558,10/1/18, 15:30:00,516,516
3559,10/1/18, 15:45:00,449,449
3560,10/1/18, 16:00:00,387,387
3561,10/1/18, 16:15:00,545,545
3562,10/1/18, 16:30:00,400,400
3563,10/1/18, 16:45:00,324,324
3564,10/1/18, 17:00:00,116,116
3565,10/1/18, 17:15:00,84,84
3566,10/1/18, 17:30:00,66,66
3567,10/1/18, 17:45:00,44,44
3568,10/1/18, 18:00:00,24,24
3569,10/1/18, 18:15:00,5,5
3570,10/1/18, 18:30:00,0,0
3571,10/1/18, 18:45:00,0,0
3572,10/1/18, 19:00:00,0,0
3573,10/1/18, 19:15:00,0,0
3574,10/1/18, 19:30:00,0,0
3575,10/1/18, 19:45:00,0,0
3576,10/1/18, 20:00:00,0,0
3577,10/1/18, 20:15:00,0,0
3578,10/1/18, 20:30:00,0,0
3579,10/1/18, 20:45:00,0,0
3580,10/1/18, 21:00:00,0,0
3581,10/1/18, 21:15:00,0,0
3582,10/1/18, 21:30:00,0,0
3583,10/1/18, 21:45:00,0,0
3584,10/1/18, 22:00:00,0,0
3585,10/1/18, 22:15:00,0,0
3586,10/1/18, 22:30:00,0,0
3587,10/1/18, 22:45:00,0,0
3588,10/1/18, 23:00:00,0,0
3589,10/1/18, 23:15:00,0,0
3590,10/1/18, 23:30:00,0,0
3591,10/1/18, 23:45:00,0,0
3592,10/1/18, 24:00:00,0,0
3593,11/1/18, 00:15:00,0,0
3594,11/1/18, 00:30:00,0,0
3595,11/1/18, 00:45:00,0,0
3596,11/1/18, 01:00:00,0,0
3597,11/1/18, 01:15:00,0,0
3598,11/1/18, 01:30:00,0,0
3599,11/1/18, 01:45:00,0,0
3600,11/1/18, 02:00:00,0,0
3601,11/1/18, 02:15:00,0,0
3602,11/1/18, 02:30:00,0,0
3603,11/1/18, 02:45:00,0,0
3604,11/1/18, 03:00:00,0,0
3605,11/1/18, 03:15:00,0,0
3606,11/1/18, 03:30:00,0,0
3607,11/1/18, 03:45:00,0,0
3608,11/1/18, 04:00:00,0,0
3609,11/1/18, 04:15:00,0,0
3610,11/1/18, 04:30:00,0,0
3611,11/1/18, 04:45:00,0,0
3612,11/1/18, 05:00:00,0,0
3613,11/1/18, 05:15:00,0,0
3614,11/1/18, 05:30:00,0,0
3615,11/1/18, 05:45:00,0,0
3616,11/1/18, 06:00:00,0,0
3617,11/1/18, 06:15:00,0,0
3618,11/1/18, 06:30:00,0,0
3619,11/1/18, 06:45:00,0,0
3620,11/1/18, 07:00:00,0,0
3621,11/1/18, 07:15:00,1,1
3622,11/1/18, 07:30:00,30,30
3623,11/1/18, 07:45:00,76,76
3624,11/1/18, 08:00:00,79,79
3625,11/1/18, 08:15:00,115,115
3626,11/1/18, 08:30:00,129,129
3627,11/1/18, 08:45:00,163,163
3628,11/1/18, 09:00:00,283,283
3629,11/1/18, 09:15:00,294,294
3630,11/1/18, 09:30:00,239,239
3631,11/1/18, 09:45:00,244,244
3632,11/1/18, 10:00:00,485,485
3633,11/1/18, 10:15:00,567,567
3634,11/1/18, 10:30:00,670,670
3635,11/1/18, 10:45:00,749,749
3636,11/1/18, 11:00:00,442,442
3637,11/1/18, 11:15:00,1144,1144
3638,11/1/18, 11:30:00,1840,1840
3639,11/1/18, 11:45:00,1854,1854
3640,11/1/18, 12:00:00,2163,2163
3641,11/1/18, 12:15:00,2159,2159
3642,11/1/18, 12:30:00,2626,2626
3643,11/1/18, 12:45:00,2437,2437
3644,11/1/18, 13:00:00,2448,2448
3645,11/1/18, 13:15:00,2110,2110
3646,11/1/18, 13:30:00,2304,2304
3647,11/1/18, 13:45:00,2125,2125
3648,11/1/18, 14:00:00,1833,1833
3649,11/1/18, 14:15:00,1525,1525
3650,11/1/18, 14:30:00,1414,1414
3651,11/1/18, 14:45:00,1337,1337
3652,11/1/18, 15:00:00,1132,1132
3653,11/1/18, 15:15:00,970,970
3654,11/1/18, 15:30:00,623,623
3655,11/1/18, 15:45:00,531,531
3656,11/1/18, 16:00:00,573,573
3657,11/1/18, 16:15:00,500,500
3658,11/1/18, 16:30:00,418,418
3659,11/1/18, 16:45:00,448,448
3660,11/1/18, 17:00:00,357,357
3661,11/1/18, 17:15:00,209,209
3662,11/1/18, 17:30:00,110,110
3663,11/1/18, 17:45:00,54,54
3664,11/1/18, 18:00:00,27,27
3665,11/1/18, 18:15:00,7,7
3666,11/1/18, 18:30:00,0,0
3667,11/1/18, 18:45:00,0,0
3668,11/1/18, 19:00:00,0,0
3669,11/1/18, 19:15:00,0,0
3670,11/1/18, 19:30:00,0,0
3671,11/1/18, 19:45:00,0,0
3672,11/1/18, 20:00:00,0,0
3673,11/1/18, 20:15:00,0,0
3674,11/1/18, 20:30:00,0,0
3675,11/1/18, 20:45:00,0,0
3676,11/1/18, 21:00:00,0,0
3677,11/1/18, 21:15:00,0,0
3678,11/1/18, 21:30:00,0,0
3679,11/1/18, 21:45:00,0,0
3680,11/1/18, 22:00:00,0,0
3681,11/1/18, 22:15:00,0,0
3682,11/1/18, 22:30:00,0,0
3683,11/1/18, 22:45:00,0,0
3684,11/1/18, 23:00:00,0,0
3685,11/1/18, 23:15:00,0,0
3686,11/1/18, 23:30:00,0,0
3687,11/1/18, 23:45:00,0,0
3688,11/1/18, 24:00:00,0,0
3689,12/1/18, 00:15:00,0,0
3690,12/1/18, 00:30:00,0,0
3691,12/1/18, 00:45:00,0,0
3692,12/1/18, 01:00:00,0,0
3693,12/1/18, 01:15:00,0,0
3694,12/1/18, 01:30:00,0,0
3695,12/1/18, 01:45:00,0,0
3696,12/1/18, 02:00:00,0,0
3697,12/1/18, 02:15:00,0,0
3698,12/1/18, 02:30:00,0,0
3699,12/1/18, 02:45:00,0,0
3700,12/1/18, 03:00:00,0,0
3701,12/1/18, 03:15:00,0,0
3702,12/1/18, 03:30:00,0,0
3703,12/1/18, 03:45:00,0,0
3704,12/1/18, 04:00:00,0,0
3705,12/1/18, 04:15:00,0,0
3706,12/1/18, 04:30:00,0,0
3707,12/1/18, 04:45:00,0,0
3708,12/1/18, 05:00:00,0,0
3709,12/1/18, 05:15:00,0,0
3710,12/1/18, 05:30:00,0,0
3711,12/1/18, 05:45:00,0,0
3712,12/1/18, 06:00:00,0,0
3713,12/1/18, 06:15:00,0,0
3714,12/1/18, 06:30:00,0,0
3715,12/1/18, 06:45:00,0,0
3716,12/1/18, 07:00:00,0,0
3717,12/1/18, 07:15:00,3,3
3718,12/1/18, 07:30:00,22,22
3719,12/1/18, 07:45:00,45,45
3720,12/1/18, 08:00:00,64,64
3721,12/1/18, 08:15:00,81,81
3722,12/1/18, 08:30:00,101,101
3723,12/1/18, 08:45:00,125,125
3724,12/1/18, 09:00:00,162,162
3725,12/1/18, 09:15:00,194,194
3726,12/1/18, 09:30:00,229,229
3727,12/1/18, 09:45:00,277,277
3728,12/1/18, 10:00:00,339,339
3729,12/1/18, 10:15:00,419,419
3730,12/1/18, 10:30:00,525,525
3731,12/1/18, 10:45:00,653,653
3732,12/1/18, 11:00:00,815,815
3733,12/1/18, 11:15:00,1010,1010
3734,12/1/18, 11:30:00,1649,1649
3735,12/1/18, 11:45:00,2146,2146
3736,12/1/18, 12:00:00,2298,2298
3737,12/1/18, 12:15:00,2416,2416
3738,12/1/18, 12:30:00,2450,2450
3739,12/1/18, 12:45:00,2426,2426
3740,12/1/18, 13:00:00,2333,2333
3741,12/1/18, 13:15:00,1206,1206
3742,12/1/18, 13:30:00,760,760
3743,12/1/18, 13:45:00,1015,1015
3744,12/1/18, 14:00:00,1556,1556
3745,12/1/18, 14:15:00,1629,1629
3746,12/1/18, 14:30:00,1184,1184
3747,12/1/18, 14:45:00,1023,1023
3748,12/1/18, 15:00:00,943,943
3749,12/1/18, 15:15:00,395,395
3750,12/1/18, 15:30:00,413,413
3751,12/1/18, 15:45:00,342,342
3752,12/1/18, 16:00:00,324,324
3753,12/1/18, 16:15:00,368,368
3754,12/1/18, 16:30:00,252,252
3755,12/1/18, 16:45:00,271,271
3756,12/1/18, 17:00:00,144,144
3757,12/1/18, 17:15:00,119,119
3758,12/1/18, 17:30:00,105,105
3759,12/1/18, 17:45:00,62,62
3760,12/1/18, 18:00:00,26,26
3761,12/1/18, 18:15:00,7,7
3762,12/1/18, 18:30:00,0,0
3763,12/1/18, 18:45:00,0,0
3764,12/1/18, 19:00:00,0,0
3765,12/1/18, 19:15:00,0,0
3766,12/1/18, 19:30:00,0,0
3767,12/1/18, 19:45:00,0,0
3768,12/1/18, 20:00:00,0,0
3769,12/1/18, 20:15:00,0,0
3770,12/1/18, 20:30:00,0,0
3771,12/1/18, 20:45:00,0,0
3772,12/1/18, 21:00:00,0,0
3773,12/1/18, 21:15:00,0,0
3774,12/1/18, 21:30:00,0,0
3775,12/1/18, 21:45:00,0,0
3776,12/1/18, 22:00:00,0,0
3777,12/1/18, 22:15:00,0,0
3778,12/1/18, 22:30:00,0,0
3779,12/1/18, 22:45:00,0,0
3780,12/1/18, 23:00:00,0,0
3781,12/1/18, 23:15:00,0,0
3782,12/1/18, 23:30:00,0,0
3783,12/1/18, 23:45:00,0,0
3784,12/1/18, 24:00:00,0,0
3785,13/01/2018 , 00:15:00,0,0
3786,13/01/2018 , 00:30:00,0,0
3787,13/01/2018 , 00:45:00,0,0
3788,13/01/2018 , 01:00:00,0,0
3789,13/01/2018 , 01:15:00,0,0
3790,13/01/2018 , 01:30:00,0,0
3791,13/01/2018 , 01:45:00,0,0
3792,13/01/2018 , 02:00:00,0,0
3793,13/01/2018 , 02:15:00,0,0
3794,13/01/2018 , 02:30:00,0,0
3795,13/01/2018 , 02:45:00,0,0
3796,13/01/2018 , 03:00:00,0,0
3797,13/01/2018 , 03:15:00,0,0
3798,13/01/2018 , 03:30:00,0,0
3799,13/01/2018 , 03:45:00,0,0
3800,13/01/2018 , 04:00:00,0,0
3801,13/01/2018 , 04:15:00,0,0
3802,13/01/2018 , 04:30:00,0,0
3803,13/01/2018 , 04:45:00,0,0
3804,13/01/2018 , 05:00:00,0,0
3805,13/01/2018 , 05:15:00,0,0
3806,13/01/2018 , 05:30:00,0,0
3807,13/01/2018 , 05:45:00,0,0
3808,13/01/2018 , 06:00:00,0,0
3809,13/01/2018 , 06:15:00,0,0
3810,13/01/2018 , 06:30:00,0,0
3811,13/01/2018 , 06:45:00,0,0
3812,13/01/2018 , 07:00:00,0,0
3813,13/01/2018 , 07:15:00,2,2
3814,13/01/2018 , 07:30:00,21,21
3815,13/01/2018 , 07:45:00,42,42
3816,13/01/2018 , 08:00:00,60,60
3817,13/01/2018 , 08:15:00,76,76
3818,13/01/2018 , 08:30:00,94,94
3819,13/01/2018 , 08:45:00,120,120
3820,13/01/2018 , 09:00:00,159,159
3821,13/01/2018 , 09:15:00,191,191
3822,13/01/2018 , 09:30:00,237,237
3823,13/01/2018 , 09:45:00,322,322
3824,13/01/2018 , 10:00:00,341,341
3825,13/01/2018 , 10:15:00,411,411
3826,13/01/2018 , 10:30:00,510,510
3827,13/01/2018 , 10:45:00,629,629
3828,13/01/2018 , 11:00:00,785,785
3829,13/01/2018 , 11:15:00,943,943
3830,13/01/2018 , 11:30:00,1579,1579
3831,13/01/2018 , 11:45:00,2060,2060
3832,13/01/2018 , 12:00:00,2247,2247
3833,13/01/2018 , 12:15:00,2384,2384
3834,13/01/2018 , 12:30:00,2513,2513
3835,13/01/2018 , 12:45:00,2427,2427
3836,13/01/2018 , 13:00:00,2321,2321
3837,13/01/2018 , 13:15:00,1793,1793
3838,13/01/2018 , 13:30:00,2118,2118
3839,13/01/2018 , 13:45:00,1982,1982
3840,13/01/2018 , 14:00:00,1615,1615
3841,13/01/2018 , 14:15:00,1182,1182
3842,13/01/2018 , 14:30:00,1118,1118
3843,13/01/2018 , 14:45:00,1103,1103
3844,13/01/2018 , 15:00:00,769,769
3845,13/01/2018 , 15:15:00,825,825
3846,13/01/2018 , 15:30:00,560,560
3847,13/01/2018 , 15:45:00,312,312
3848,13/01/2018 , 16:00:00,288,288
3849,13/01/2018 , 16:15:00,198,198
3850,13/01/2018 , 16:30:00,249,249
3851,13/01/2018 , 16:45:00,272,272
3852,13/01/2018 , 17:00:00,197,197
3853,13/01/2018 , 17:15:00,127,127
3854,13/01/2018 , 17:30:00,94,94
3855,13/01/2018 , 17:45:00,34,34
3856,13/01/2018 , 18:00:00,15,15
3857,13/01/2018 , 18:15:00,7,7
3858,13/01/2018 , 18:30:00,0,0
3859,13/01/2018 , 18:45:00,0,0
3860,13/01/2018 , 19:00:00,0,0
3861,13/01/2018 , 19:15:00,0,0
3862,13/01/2018 , 19:30:00,0,0
3863,13/01/2018 , 19:45:00,0,0
3864,13/01/2018 , 20:00:00,0,0
3865,13/01/2018 , 20:15:00,0,0
3866,13/01/2018 , 20:30:00,0,0
3867,13/01/2018 , 20:45:00,0,0
3868,13/01/2018 , 21:00:00,0,0
3869,13/01/2018 , 21:15:00,0,0
3870,13/01/2018 , 21:30:00,0,0
3871,13/01/2018 , 21:45:00,0,0
3872,13/01/2018 , 22:00:00,0,0
3873,13/01/2018 , 22:15:00,0,0
3874,13/01/2018 , 22:30:00,0,0
3875,13/01/2018 , 22:45:00,0,0
3876,13/01/2018 , 23:00:00,0,0
3877,13/01/2018 , 23:15:00,0,0
3878,13/01/2018 , 23:30:00,0,0
3879,13/01/2018 , 23:45:00,0,0
3880,13/01/2018 , 24:00:00,0,0
3881,14/01/2018 , 00:15:00,0,0
3882,14/01/2018 , 00:30:00,0,0
3883,14/01/2018 , 00:45:00,0,0
3884,14/01/2018 , 01:00:00,0,0
3885,14/01/2018 , 01:15:00,0,0
3886,14/01/2018 , 01:30:00,0,0
3887,14/01/2018 , 01:45:00,0,0
3888,14/01/2018 , 02:00:00,0,0
3889,14/01/2018 , 02:15:00,0,0
3890,14/01/2018 , 02:30:00,0,0
3891,14/01/2018 , 02:45:00,0,0
3892,14/01/2018 , 03:00:00,0,0
3893,14/01/2018 , 03:15:00,0,0
3894,14/01/2018 , 03:30:00,0,0
3895,14/01/2018 , 03:45:00,0,0
3896,14/01/2018 , 04:00:00,0,0
3897,14/01/2018 , 04:15:00,0,0
3898,14/01/2018 , 04:30:00,0,0
3899,14/01/2018 , 04:45:00,0,0
3900,14/01/2018 , 05:00:00,0,0
3901,14/01/2018 , 05:15:00,0,0
3902,14/01/2018 , 05:30:00,0,0
3903,14/01/2018 , 05:45:00,0,0
3904,14/01/2018 , 06:00:00,0,0
3905,14/01/2018 , 06:15:00,0,0
3906,14/01/2018 , 06:30:00,0,0
3907,14/01/2018 , 06:45:00,0,0
3908,14/01/2018 , 07:00:00,0,0
3909,14/01/2018 , 07:15:00,3,3
3910,14/01/2018 , 07:30:00,25,25
3911,14/01/2018 , 07:45:00,59,59
3912,14/01/2018 , 08:00:00,97,97
3913,14/01/2018 , 08:15:00,87,87
3914,14/01/2018 , 08:30:00,114,114
3915,14/01/2018 , 08:45:00,172,172
3916,14/01/2018 , 09:00:00,241,241
3917,14/01/2018 , 09:15:00,280,280
3918,14/01/2018 , 09:30:00,310,310
3919,14/01/2018 , 09:45:00,324,324
3920,14/01/2018 , 10:00:00,333,333
3921,14/01/2018 , 10:15:00,370,370
3922,14/01/2018 , 10:30:00,446,446
3923,14/01/2018 , 10:45:00,593,593
3924,14/01/2018 , 11:00:00,777,777
3925,14/01/2018 , 11:15:00,939,939
3926,14/01/2018 , 11:30:00,1131,1131
3927,14/01/2018 , 11:45:00,1814,1814
3928,14/01/2018 , 12:00:00,2190,2190
3929,14/01/2018 , 12:15:00,2490,2490
3930,14/01/2018 , 12:30:00,2825,2825
3931,14/01/2018 , 12:45:00,2654,2654
3932,14/01/2018 , 13:00:00,2535,2535
3933,14/01/2018 , 13:15:00,2009,2009
3934,14/01/2018 , 13:30:00,2400,2400
3935,14/01/2018 , 13:45:00,2321,2321
3936,14/01/2018 , 14:00:00,2063,2063
3937,14/01/2018 , 14:15:00,1792,1792
3938,14/01/2018 , 14:30:00,1261,1261
3939,14/01/2018 , 14:45:00,1242,1242
3940,14/01/2018 , 15:00:00,1127,1127
3941,14/01/2018 , 15:15:00,801,801
3942,14/01/2018 , 15:30:00,563,563
3943,14/01/2018 , 15:45:00,499,499
3944,14/01/2018 , 16:00:00,464,464
3945,14/01/2018 , 16:15:00,458,458
3946,14/01/2018 , 16:30:00,392,392
3947,14/01/2018 , 16:45:00,388,388
3948,14/01/2018 , 17:00:00,353,353
3949,14/01/2018 , 17:15:00,180,180
3950,14/01/2018 , 17:30:00,168,168
3951,14/01/2018 , 17:45:00,83,83
3952,14/01/2018 , 18:00:00,40,40
3953,14/01/2018 , 18:15:00,10,10
3954,14/01/2018 , 18:30:00,0,0
3955,14/01/2018 , 18:45:00,0,0
3956,14/01/2018 , 19:00:00,0,0
3957,14/01/2018 , 19:15:00,0,0
3958,14/01/2018 , 19:30:00,0,0
3959,14/01/2018 , 19:45:00,0,0
3960,14/01/2018 , 20:00:00,0,0
3961,14/01/2018 , 20:15:00,0,0
3962,14/01/2018 , 20:30:00,0,0
3963,14/01/2018 , 20:45:00,0,0
3964,14/01/2018 , 21:00:00,0,0
3965,14/01/2018 , 21:15:00,0,0
3966,14/01/2018 , 21:30:00,0,0
3967,14/01/2018 , 21:45:00,0,0
3968,14/01/2018 , 22:00:00,0,0
3969,14/01/2018 , 22:15:00,0,0
3970,14/01/2018 , 22:30:00,0,0
3971,14/01/2018 , 22:45:00,0,0
3972,14/01/2018 , 23:00:00,0,0
3973,14/01/2018 , 23:15:00,0,0
3974,14/01/2018 , 23:30:00,0,0
3975,14/01/2018 , 23:45:00,0,0
3976,14/01/2018 , 24:00:00,0,0
3977,15/01/2018 , 00:15:00,0,0
3978,15/01/2018 , 00:30:00,0,0
3979,15/01/2018 , 00:45:00,0,0
3980,15/01/2018 , 01:00:00,0,0
3981,15/01/2018 , 01:15:00,0,0
3982,15/01/2018 , 01:30:00,0,0
3983,15/01/2018 , 01:45:00,0,0
3984,15/01/2018 , 02:00:00,0,0
3985,15/01/2018 , 02:15:00,0,0
3986,15/01/2018 , 02:30:00,0,0
3987,15/01/2018 , 02:45:00,0,0
3988,15/01/2018 , 03:00:00,0,0
3989,15/01/2018 , 03:15:00,0,0
3990,15/01/2018 , 03:30:00,0,0
